2025-06-12 at 12:24:17 | INFO | main:18 - 📥 GET http://localhost:8000/api/games?q=
2025-06-16 at 05:28:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:29:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:29:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:30:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:30:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:31:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:31:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:32:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:32:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:33:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:33:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:34:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:34:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:35:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:35:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:36:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:36:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:37:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:37:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:38:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:38:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:39:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:39:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:39:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:39:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:40:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:40:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:41:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:41:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:42:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:42:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:43:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:43:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:44:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:44:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:45:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:45:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:46:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:46:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:47:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:47:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:48:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:48:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:49:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:49:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:50:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:50:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:50:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:50:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:51:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:51:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:52:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:52:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:53:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:53:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:54:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:54:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:55:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:55:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:56:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:56:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:57:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:57:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:58:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:58:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:59:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 05:59:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:00:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:00:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:01:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:01:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:01:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:01:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:02:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:02:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:03:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:03:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:04:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:04:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:05:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:05:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:06:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:06:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:07:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:07:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:08:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:08:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:09:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:09:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:10:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:10:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:11:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:11:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:11:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:11:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:12:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:12:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:13:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:13:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:14:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:14:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:15:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:15:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:16:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:16:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:17:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:17:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:18:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:18:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:19:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:19:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:20:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:20:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:21:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:21:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:22:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:22:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:22:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:22:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:23:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:23:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:24:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:24:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:25:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:25:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:26:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:26:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:27:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:27:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:28:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:28:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:29:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:29:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:30:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:30:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:31:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:31:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:32:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:32:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:33:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:33:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:33:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:33:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:34:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:34:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:35:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:35:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:36:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:36:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:37:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:37:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:38:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:38:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:39:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:39:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:40:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:40:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:41:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:41:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:42:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:42:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:43:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:43:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:44:01 | INFO | main:32 - 📥 OPTIONS http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:44:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:44:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:44:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:45:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:45:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:46:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:46:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:47:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:47:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:48:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:48:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:49:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:49:01 | INFO | main:38 - 📤 200 http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
2025-06-16 at 06:50:01 | INFO | main:32 - 📥 GET http://localhost:8001/api/notifications/count?guest_id=dd80f37d-181a-414e-aeae-65b157b06d18
